,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
3808,10,0.3042735566860343,0.7798470040824023,0.41563422629818186,1.644368536763838,0.0,0.30427359451911906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.1895222157453642,-0.9835733673308722
3809,8,0.5912697395679882,-1.47526936144686,-5.199337582605575,-5.199337582605575,0.0,0.5912697309974883,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.44730528078111165,0.02007444749317332
3810,6,0.0,-1.1163688902907625,0.41563422629818186,-1.0685216155658543,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.4878930103874749,-0.208504800392331
3811,4,0.9999999999999999,-1.2420605724635014,-5.199337582605575,-1.0685216155658543,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.4878930103874749,-0.7039217888285133
3812,3,0.24871086510940202,-1.280981397513278,-5.199337582605575,-1.0685216155658543,0.0,0.24871090177741517,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.44730528078111165,0.35749573205332313
3813,2,0.0022963968030502158,0.2839742833289611,-5.199337582605575,1.2180019723677067,0.0,0.0022963916090532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1.1895222157453642,-0.9835733673308722
3814,1,0.48908720067073086,-0.4417658421101638,1.1117020775386441,-0.06276962995222422,0.0,0.48908718995760636,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-5.199337582605575,-2.156674553626772
2940,10,0.3883851375171872,-1.2696643851806635,-5.199337582605575,0.7799242980174864,0.0,0.6033241723535455,0.9803921568627451,1.0,0.3535534156636559,0.3333333333333333,0.0,0.6026255392832126,1.0,0.0,1.0,0.0,0.0,0.5155942978751095,0.8225806451612903,0.0,0.0,0.0,1,-1.7560546411295914,-1.6640817375143429
2941,9,0.28040954851498645,0.5525368703489748,1.1117020775386441,-0.7680753131709815,0.0,0.6578098345859164,0.5294117647058824,1.0,0.40406100286148067,0.3333333333333333,0.0,0.7077044371347755,0.49999999999999994,0.0,0.33333326525068374,0.0,0.0,0.41522669668212375,0.16129032258064518,0.0,0.0,0.0,1,-0.4878930103874749,-1.1400769252954
2942,8,0.0,1.473346933474946,-5.199337582605575,-5.199337582605575,0.0,0.34524165361644177,0.0,0.0,0.0,0.0,0.0,0.643026425747763,0.045454545454545456,0.0,0.33333326525068374,0.0,0.0,0.5657730873889321,0.3870967741935484,0.0,0.0,0.0,1,-1.1895222157453642,-1.7679032638816
