,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
3734,10,0.3042735566860343,1.0,0.3333333333333333,1.0,0.0,0.30427359451911906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2857142857142857,0.48888888888888893
3735,8,0.5912697395679882,0.0,0.0,0.0,0.0,0.5912697309974883,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8444444444444446
3736,6,0.0,0.3521703521703522,0.3333333333333333,0.15384615384615385,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5714285714285714,0.7555555555555556
3737,4,0.9999999999999999,0.3333333333333333,0.0,0.15384615384615385,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5714285714285714,0.5777777777777778
3738,3,0.24871086510940202,0.2741935483870968,0.0,0.15384615384615385,0.0,0.24871090177741517,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0
3739,2,0.0022963968030502158,0.7844488188976377,0.0,0.7692307692307693,0.0,0.0022963916090532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2857142857142857,0.48888888888888893
3740,1,0.48908720067073086,0.6666666666666667,1.0,0.38461538461538464,0.0,0.48908718995760636,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2891,10,0.3883851375171872,0.005190021764607385,0.0,0.5333333333333333,0.0,0.6033241723535455,0.9803921568627451,1.0,0.3535534156636559,0.3333333333333333,0.0,0.6026255392832126,1.0,0.0,1.0,0.0,0.0,0.5155942978751095,0.8225806451612903,0.0,0.0,0.0,1,0.0,0.15384615384615383
2892,9,0.28040954851498645,0.4385194938190333,1.0,0.2,0.0,0.6578098345859164,0.5294117647058824,1.0,0.40406100286148067,0.3333333333333333,0.0,0.7077044371347755,0.49999999999999994,0.0,0.33333326525068374,0.0,0.0,0.41522669668212375,0.16129032258064518,0.0,0.0,0.0,1,0.3,0.3076923076923077
2893,8,0.0,1.0,0.0,0.0,0.0,0.34524165361644177,0.0,0.0,0.0,0.0,0.0,0.643026425747763,0.045454545454545456,0.0,0.33333326525068374,0.0,0.0,0.5657730873889321,0.3870967741935484,0.0,0.0,0.0,1,0.10000000000000003,0.11538461538461539
2894,7,0.35733957166219055,0.3333333333333336,0.0,0.2,0.0,0.32626348821189277,0.19607843137254902,1.0,0.5714285423543921,0.6666666666666666,0.0,0.38549518279269746,0.2727272727272727,0.0,0.33333326525068374,0.0,0.0,0.5163468302553166,0.25806451612903225,0.0,0.0,0.0,1,0.2,0.2307692307692308
2895,6,0.45527353145432925,0.9019071463897133,0.0,0.3333333333333333,0.0,0.7606278886285464,0.47058823529411764,1.0,0.6123724443069558,1.0,0.0,0.4574203188406828,0.3181818181818182,0.0,0.33333326525068374,0.0,0.0,0.6417201863635568,1.0,0.0,0.0,0.0,1,0.10000000000000003,0.09615384615384617
2896,5,1.0,0.1411351079859368,0.0,0.4666666666666667,0.0,0.9999999999999999,0.6666666666666666,1.0,0.9999999999999999,0.6666666666666666,0.0,1.0,0.5454545454545455,0.0,1.0,0.0,0.0,1.0,0.04838709677419355,0.0,0.0,0.0,1,0.0,0.0
2897,4,0.12790764751663408,0.3892912003511084,0.3333333333333333,0.7333333333333333,0.0,0.0,0.3529411764705882,1.0,0.40406100286148067,0.3333333333333333,0.0,0.21435315335332306,0.45454545454545453,0.0,0.49509379406223974,1.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,1,0.5,0.40384615384615385
2898,3,0.17115570922463297,0.6666666666666667,0.6666666666666666,0.4,0.0,0.38209159549626204,0.43137254901960786,1.0,0.5050762790167578,0.3333333333333333,0.0,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.3052370511796837,0.24193548387096775,0.0,0.0,0.0,1,0.4000000000000001,0.326923076923077
2899,2,0.4906291676001717,0.0,0.0,0.26666666666666666,0.0,0.5940777801348959,0.058823529411764705,1.0,0.6060915348201092,0.3333333333333333,0.0,0.26248677660465136,0.0,0.0,0.33333326525068374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.2,0.4423076923076924
2900,1,0.2537944541690387,0.7020431503461919,0.3333333333333333,1.0,0.0,0.37301070475981624,1.0,1.0,0.5714285423543921,0.6666666666666666,0.0,0.3182155065691862,0.7727272727272728,0.0,0.023689051561032848,1.0,0.0,0.32672694001542657,0.3709677419354839,0.0,0.0,0.0,1,1.0000000000000002,1.0
2621,10,0.9767953527679074,0.8333214624881291,0.0,0.16666666666666663,0.0,0.9999999999999999,0.20833333333333331,1.0,0.619337263656301,1.0,0.0,0.7843572104672693,0.21621621621621623,1.0,0.9030376821456881,0.3333333333333333,0.0,1.0,0.5249999999999999,1.0,1.0,0.5,2,0.10000000000000003,0.0
2622,9,1.0,0.6666666666666666,0.0,0.33333333333333326,0.0,0.5289590094234918,0.9999999999999999,1.0,1.0,0.25,0.0,0.5450353705081338,1.0,1.0,0.9030376821456881,0.3333333333333333,0.0,0.7097669568757239,0.08333333333333334,1.0,0.7999999917291961,0.5,2,0.10000000000000003,0.0
2623,8,0.0,0.0,0.0,0.41666666666666663,0.0,0.5558833993499798,0.41666666666666663,0.0,0.05128662655519034,0.0,0.0,0.7300426525692943,0.7027027027027026,0.0,0.43338288895050503,0.0,0.0,0.3274037405574728,0.275,0.0,0.0,0.0,2,0.0,0.06382978723404253
2624,7,0.0693935308788769,0.001270585935591081,0.6666666666666666,0.5,0.0,0.15907225121672752,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.7116723378369212,0.9999999999999999,1.0,1.0,0.5,2,0.2,0.276595744680851
2625,6,0.5637379056608975,0.5845491176879256,0.6666666666666666,0.25,0.0,0.5024346585712914,0.175,1.0,0.5323087890321285,0.25,0.0,0.14810400300310633,0.0,1.0,0.7032312064091238,0.3333333333333333,0.0,0.5388226869042543,0.12916666666666668,1.0,0.7071067274656212,1.0,2,0.4000000000000001,0.25531914893617014
2626,5,0.6805163079460916,0.6798076923076923,0.3333333333333333,1.0,0.0,0.49791410701765837,0.6583333333333333,1.0,0.6347104350121731,0.75,0.0,0.6640130762538582,0.8108108108108107,1.0,0.71743096937722,1.0,0.0,0.45098105112332876,0.175,1.0,0.7999999917291961,0.5,2,1.0000000000000002,0.9999999999999999
2627,4,0.7110155411746133,0.36786160900375153,1.0,0.0,0.0,0.8221332282349504,0.23333333333333334,1.0,0.3764117187095046,0.25,0.0,1.0,0.35135135135135137,1.0,0.9030376821456881,0.3333333333333333,0.0,0.6229279625300284,0.075,1.0,0.7999999917291961,0.5,2,0.3,0.23404255319148937
2628,3,0.4502681503338737,1.0,0.0,0.33333333333333326,0.0,0.28745209234703306,0.175,1.0,0.5323087890321285,0.25,0.0,0.32023377046763846,0.0,1.0,0.71743096937722,1.0,0.0,0.2764541118188415,0.2833333333333333,1.0,0.4999999896614952,0.5,2,0.9000000000000001,0.9787234042553191
2629,2,0.46903597689958887,0.32473244392317835,0.3333333333333333,0.6666666666666666,0.0,0.0,0.10833333333333334,1.0,0.3764117187095046,0.25,0.0,0.47452009194386713,0.37837837837837834,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.69999995657828,0.5,2,0.5,0.34042553191489355
2630,1,0.7167761599975275,0.3333333333333333,0.0,0.25,0.0,0.8075532616650979,0.0,1.0,0.3764117187095046,0.25,0.0,0.7434561617348113,0.02702702702702703,1.0,0.9030376821456881,0.3333333333333333,0.0,0.7676973572998256,0.17083333333333334,1.0,0.7999999917291961,0.5,2,0.10000000000000003,0.08510638297872336
5455,10,0.5672086442806675,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,1.0,1.0
5456,9,0.9999999999999999,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0
5457,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.6363636363636365,1.0
5458,2,0.853676676038931,0.0,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.18181818181818188,0.42500000000000004
5896,10,0.7889608256856652,0.40321509948508183,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.696629213483146,0.0,0.0,0.0,4,0.6000000000000001,0.37142857142857144
5897,9,0.9544744133532664,0.7236928382976309,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8557977116717156,1.0,0.0,0.0,0.0,4,0.7,0.7285714285714286
5898,8,0.0,0.666666666666667,0.16666666666666666,0.41666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.18854628717186245,0.008426966292134831,0.0,0.0,0.0,4,0.29999999999999993,0.27142857142857146
5899,7,1.0,0.33333333333333337,1.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9937262741764665,0.08426966292134831,0.0,0.0,0.0,4,1.0,1.0
5900,6,0.7197300711933816,0.08711694168289441,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5080005088153502,0.011235955056179775,0.0,0.0,0.0,4,0.29999999999999993,0.2142857142857143
5901,5,0.020649131423785688,1.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.39144070243933865,0.10674157303370786,0.0,0.0,0.0,4,0.0,0.0
5902,4,0.002013239337851108,0.9531605768188225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21274408106450615,0.06179775280898876,0.0,0.0,0.0,4,0.29999999999999993,0.37142857142857144
5903,3,0.029355868658739556,0.35835262034196325,0.0,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5131579936560003,0.0056179775280898875,0.0,0.0,0.0,4,0.29999999999999993,0.09999999999999998
5904,2,0.5677018316079547,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.6000000000000001,0.8
5905,1,0.6350536841032004,0.011171466639335876,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.5,0.6000000000000001
8490,9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0,1.0
8491,3,0.9391173961977808,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5,0.5999999999999999,0.7647058823529411
