,grade,@search.score,normalized_pageview,tableCount,sectionCount,@search.features.body_en_us.uniqueTokenMatches,@search.features.body_en_us.similarityScore,@search.features.body_en_us.termFrequency,@search.features.description_en_us.uniqueTokenMatches,@search.features.description_en_us.similarityScore,@search.features.description_en_us.termFrequency,@search.features.keyPhrases_en_us.uniqueTokenMatches,@search.features.keyPhrases_en_us.similarityScore,@search.features.keyPhrases_en_us.termFrequency,@search.features.title_en_us.uniqueTokenMatches,@search.features.title_en_us.similarityScore,@search.features.title_en_us.termFrequency,@search.features.searchTerms.uniqueTokenMatches,@search.features.searchTerms.similarityScore,@search.features.searchTerms.termFrequency,@search.features.urlPath.uniqueTokenMatches,@search.features.urlPath.similarityScore,@search.features.urlPath.termFrequency,query_id,title_length_in_words,title_length_in_chars
4130,10,0.3042735566860343,1.0,0.3333333333333333,1.0,0.0,0.30427359451911906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2857142857142857,0.48888888888888893
4132,8,0.5912697395679882,0.0,0.0,0.0,0.0,0.5912697309974883,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.8444444444444446
4134,6,0.0,0.3521703521703522,0.3333333333333333,0.15384615384615385,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5714285714285714,0.7555555555555556
4136,4,0.9999999999999999,0.3333333333333333,0.0,0.15384615384615385,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5714285714285714,0.5777777777777778
4137,3,0.24871086510940202,0.2741935483870968,0.0,0.15384615384615385,0.0,0.24871090177741517,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0
4138,2,0.0022963968030502158,0.7844488188976377,0.0,0.7692307692307693,0.0,0.0022963916090532333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2857142857142857,0.48888888888888893
4139,1,0.48908720067073086,0.6666666666666667,1.0,0.38461538461538464,0.0,0.48908718995760636,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
3180,10,0.3883851375171872,0.005190021764607385,0.0,0.5333333333333333,0.0,0.6033241723535455,0.9803921568627451,1.0,0.3535534156636559,0.3333333333333333,0.0,0.6026255392832126,1.0,0.0,1.0,0.0,0.0,0.5155942978751095,0.8225806451612903,0.0,0.0,0.0,1,0.0,0.15384615384615383
3181,9,0.28040954851498645,0.4385194938190333,1.0,0.2,0.0,0.6578098345859164,0.5294117647058824,1.0,0.40406100286148067,0.3333333333333333,0.0,0.7077044371347755,0.49999999999999994,0.0,0.33333326525068374,0.0,0.0,0.41522669668212375,0.16129032258064518,0.0,0.0,0.0,1,0.3,0.3076923076923077
3182,8,0.0,1.0,0.0,0.0,0.0,0.34524165361644177,0.0,0.0,0.0,0.0,0.0,0.643026425747763,0.045454545454545456,0.0,0.33333326525068374,0.0,0.0,0.5657730873889321,0.3870967741935484,0.0,0.0,0.0,1,0.10000000000000003,0.11538461538461539
